owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,18371565.09,18945298.96
dfo-mpo,2018-2019,15724426.47,16034505.43
dfo-mpo,2019-2020,22869710.55,22679966.52
dfo-mpo,2020-2021,22562966.02,21475947.60
dfo-mpo,2021-2022,7677620.60,7124777.05
dfo-mpo,2022-2023,3925099.10,3506678.28
dnd-mdn,2017-2018,14624632.13,15079557.74
dnd-mdn,2018-2019,5057475.86,5155378.66
dnd-mdn,2019-2020,5268520.87,5227371.40
dnd-mdn,2020-2021,4930073.83,4691432.35
dnd-mdn,2021-2022,4716580.64,4390657.50
dnd-mdn,2022-2023,1368017.20,1219929.74
tc,2017-2018,1182427.30,1217003.72
tc,2018-2019,256959.87,259360.29
tc,2019-2020,84117.10,84377.41
tc,2020-2021,71427.30,67304.21
tc,2021-2022,263587.73,239692.78
tc,2022-2023,3063557.91,2760391.68
