owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,18371565.09,18857138.31
dfo-mpo,2018-2019,15701914.07,15896609.18
dfo-mpo,2019-2020,22688785.37,22649916.88
dfo-mpo,2020-2021,22358868.84,21904272.40
dfo-mpo,2021-2022,7677620.60,5500860.43
dnd-mdn,2017-2018,14624632.13,15037438.57
dnd-mdn,2018-2019,5057475.86,5119855.68
dnd-mdn,2019-2020,5268520.87,5257857.34
dnd-mdn,2020-2021,4930073.83,4842193.06
dnd-mdn,2021-2022,4175559.94,3237390.83
tc,2017-2018,1182427.30,1205209.61
tc,2018-2019,256959.87,259446.58
tc,2019-2020,84117.10,84078.73
tc,2020-2021,71427.30,67513.90
tc,2021-2022,263587.73,48983.98
