d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,34197.50,35188.14
1_facilities_and_construction,2018-2019,11298.45,11552.44
1_facilities_and_construction,2020-2021,44979.65,42882.45
10_office_management,2021-2022,38854.93,35329.65
11_defence,2017-2018,7862740.61,8108339.13
11_defence,2018-2019,3884585.99,3956050.06
11_defence,2019-2020,3785960.11,3755577.40
11_defence,2020-2021,3775615.96,3599575.84
11_defence,2021-2022,3775615.96,3533074.32
2_professional_services,2020-2021,41823.56,39667.21
3_information_technology,2018-2019,106548.33,107457.00
3_information_technology,2019-2020,84117.10,84423.06
5_transportation_and_logistics,2017-2018,19530827.39,20132849.10
5_transportation_and_logistics,2018-2019,15809458.11,16106447.77
5_transportation_and_logistics,2019-2020,22869710.55,22677970.26
5_transportation_and_logistics,2020-2021,22509976.83,21447817.42
5_transportation_and_logistics,2021-2022,7875202.11,7351715.45
6_industrial_products_and_services,2017-2018,6750859.01,6957383.08
6_industrial_products_and_services,2018-2019,1161591.42,1183375.58
6_industrial_products_and_services,2019-2020,1482560.76,1471589.17
6_industrial_products_and_services,2020-2021,1192071.16,1130947.10
6_industrial_products_and_services,2021-2022,427095.28,405670.23
9_human_capital,2018-2019,65379.90,65937.48
