d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,34197.50,35212.55
1_facilities_and_construction,2018-2019,11298.45,11558.24
1_facilities_and_construction,2020-2021,44979.65,42835.05
1_facilities_and_construction,2022-2023,225639.33,201693.05
10_office_management,2021-2022,38854.93,35124.24
11_defence,2017-2018,7862740.61,8109270.89
11_defence,2018-2019,3884585.99,3959444.28
11_defence,2019-2020,3785960.11,3755759.59
11_defence,2020-2021,3775615.96,3595597.17
11_defence,2021-2022,3775615.96,3510287.04
11_defence,2022-2023,155162.30,140152.57
2_professional_services,2020-2021,41823.56,39409.33
3_information_technology,2018-2019,106548.33,107543.66
3_information_technology,2019-2020,84117.10,84377.41
5_transportation_and_logistics,2017-2018,19530827.39,20138476.12
5_transportation_and_logistics,2018-2019,15809458.11,16120331.41
5_transportation_and_logistics,2019-2020,22869710.55,22679966.52
5_transportation_and_logistics,2020-2021,22509976.83,21425558.44
5_transportation_and_logistics,2021-2022,7875202.11,7304801.25
5_transportation_and_logistics,2022-2023,6348960.48,5691373.80
6_industrial_products_and_services,2017-2018,6750859.01,6958900.85
6_industrial_products_and_services,2018-2019,1161591.42,1184376.15
6_industrial_products_and_services,2019-2020,1482560.76,1471611.81
6_industrial_products_and_services,2020-2021,1192071.16,1131284.18
6_industrial_products_and_services,2021-2022,968115.97,904914.79
6_industrial_products_and_services,2022-2023,1626912.10,1453780.27
9_human_capital,2018-2019,65379.90,65990.66
