d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,34197.50,35041.84
1_facilities_and_construction,2018-2019,11298.45,11502.21
1_facilities_and_construction,2020-2021,44979.65,42760.82
10_office_management,2021-2022,38854.93,35093.77
11_defence,2017-2018,7862740.61,8069957.54
11_defence,2018-2019,3884585.99,3945267.59
11_defence,2019-2020,3785960.11,3754010.49
11_defence,2020-2021,3775615.96,3589365.89
11_defence,2021-2022,3775615.96,3505451.76
2_professional_services,2020-2021,41823.56,39381.82
3_information_technology,2018-2019,106548.33,107596.66
3_information_technology,2019-2020,84117.10,84416.18
5_transportation_and_logistics,2017-2018,19530827.39,20040845.78
5_transportation_and_logistics,2018-2019,15809458.11,16061667.85
5_transportation_and_logistics,2019-2020,22869710.55,22668471.67
5_transportation_and_logistics,2020-2021,22509976.83,21389770.15
5_transportation_and_logistics,2021-2022,7875202.11,7294974.81
6_industrial_products_and_services,2017-2018,6750859.01,6925164.45
6_industrial_products_and_services,2018-2019,1161591.42,1180347.93
6_industrial_products_and_services,2019-2020,1482560.76,1471006.47
6_industrial_products_and_services,2020-2021,1192071.16,1129823.31
6_industrial_products_and_services,2021-2022,427095.28,402605.53
9_human_capital,2018-2019,65379.90,66023.17
