d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,34197.50
1_facilities_and_construction,2018-2019,11298.45
1_facilities_and_construction,2020-2021,44979.65
10_office_management,2021-2022,38854.93
11_defence,2017-2018,7862740.61
11_defence,2018-2019,3884585.99
11_defence,2019-2020,3785960.11
11_defence,2020-2021,3775615.96
11_defence,2021-2022,3775615.96
2_professional_services,2020-2021,41823.56
5_transportation_and_logistics,2017-2018,19530827.39
5_transportation_and_logistics,2018-2019,15893494.03
5_transportation_and_logistics,2019-2020,22772902.47
5_transportation_and_logistics,2020-2021,22305879.65
5_transportation_and_logistics,2021-2022,7875202.11
6_industrial_products_and_services,2017-2018,6750859.01
6_industrial_products_and_services,2018-2019,1161591.42
6_industrial_products_and_services,2019-2020,1482560.76
6_industrial_products_and_services,2020-2021,1192071.16
6_industrial_products_and_services,2021-2022,427095.28
9_human_capital,2018-2019,65379.90
