d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,94348.71,97261.94
1_facilities_and_construction,2018-2019,14604.49,14897.67
4_medical,2017-2018,99843.41,102707.62
4_medical,2018-2019,90648.90,91638.90
4_medical,2019-2020,29536.50,29300.89
4_medical,2020-2021,140046.22,132156.50
4_medical,2021-2022,433621.91,399589.72
4_medical,2022-2023,32633.76,28879.10
6_industrial_products_and_services,2017-2018,158019.75,162532.55
6_industrial_products_and_services,2018-2019,421386.00,425322.44
6_industrial_products_and_services,2019-2020,1003583.90,980676.95
6_industrial_products_and_services,2020-2021,6313255.90,6011888.39
6_industrial_products_and_services,2021-2022,6661780.16,6193599.56
6_industrial_products_and_services,2022-2023,742454.61,664351.50
