d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,94348.71,96790.42
1_facilities_and_construction,2018-2019,14604.49,14839.36
4_medical,2017-2018,99843.41,102209.69
4_medical,2018-2019,90648.90,91589.37
4_medical,2019-2020,29536.50,29287.24
4_medical,2020-2021,140046.22,132046.20
4_medical,2021-2022,433621.91,300535.55
6_industrial_products_and_services,2017-2018,158019.75,161744.60
6_industrial_products_and_services,2018-2019,421386.00,425532.02
6_industrial_products_and_services,2019-2020,1003583.90,979296.65
6_industrial_products_and_services,2020-2021,6337042.55,6024113.67
6_industrial_products_and_services,2021-2022,6704339.62,5244299.10
