d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,94348.71,97236.23
1_facilities_and_construction,2018-2019,14604.49,14884.67
4_medical,2017-2018,99843.41,102608.85
4_medical,2018-2019,90648.90,91561.42
4_medical,2019-2020,29536.50,29299.47
4_medical,2020-2021,140046.22,132968.93
4_medical,2021-2022,433621.91,402194.91
6_industrial_products_and_services,2017-2018,158019.75,162374.32
6_industrial_products_and_services,2018-2019,421386.00,424979.69
6_industrial_products_and_services,2019-2020,1003583.90,979677.78
6_industrial_products_and_services,2020-2021,6337042.55,6042275.91
6_industrial_products_and_services,2021-2022,6704339.62,6273631.78
