d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24243861.71,24828356.96
1_facilities_and_construction,2018-2019,1502899.34,1530153.81
1_facilities_and_construction,2019-2020,1335224.90,1323581.47
1_facilities_and_construction,2020-2021,2104256.09,1994867.43
1_facilities_and_construction,2021-2022,332668.17,311319.54
2_professional_services,2017-2018,1083263.27,1109181.16
2_professional_services,2018-2019,3955749.83,4008769.75
2_professional_services,2019-2020,2546904.85,2525774.11
2_professional_services,2020-2021,2468158.21,2346404.66
2_professional_services,2021-2022,2468158.21,2291549.15
3_information_technology,2017-2018,240338.08,246060.54
3_information_technology,2018-2019,724986.77,736261.39
3_information_technology,2019-2020,2847942.12,2823908.40
3_information_technology,2020-2021,2840160.85,2700056.52
3_information_technology,2021-2022,2840160.85,2636933.15
