d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24243861.71,24929144.58
1_facilities_and_construction,2018-2019,1502899.34,1535014.13
1_facilities_and_construction,2019-2020,1335224.90,1324132.34
1_facilities_and_construction,2020-2021,2104256.09,2003134.97
1_facilities_and_construction,2021-2022,332668.17,313829.75
2_professional_services,2017-2018,1083263.27,1113536.19
2_professional_services,2018-2019,3955749.83,4013551.81
2_professional_services,2019-2020,2546904.85,2526822.62
2_professional_services,2020-2021,2468158.21,2353079.01
2_professional_services,2021-2022,2489261.49,2329022.23
3_information_technology,2017-2018,240338.08,247023.99
3_information_technology,2018-2019,724986.77,738238.79
3_information_technology,2019-2020,2847942.12,2825087.09
3_information_technology,2020-2021,2840160.85,2707736.83
3_information_technology,2021-2022,2840160.85,2657711.88
