d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24484199.79,24958481.12
1_facilities_and_construction,2018-2019,2227886.11,2255041.11
1_facilities_and_construction,2019-2020,4183167.02,4174937.48
1_facilities_and_construction,2020-2021,4944416.94,4820097.13
1_facilities_and_construction,2021-2022,3172829.02,2449668.62
2_professional_services,2017-2018,1083263.27,1103042.84
2_professional_services,2018-2019,3955749.83,4001643.31
2_professional_services,2019-2020,2546904.85,2541529.76
2_professional_services,2020-2021,2468158.21,2416296.61
2_professional_services,2021-2022,2468158.21,1874912.74
