d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,24484199.79
1_facilities_and_construction,2018-2019,2227886.11
1_facilities_and_construction,2019-2020,4183167.02
1_facilities_and_construction,2020-2021,4944416.94
1_facilities_and_construction,2021-2022,3172829.02
2_professional_services,2017-2018,1083263.27
2_professional_services,2018-2019,3955749.83
2_professional_services,2019-2020,2546904.85
2_professional_services,2020-2021,2468158.21
2_professional_services,2021-2022,2468158.21
