d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5002658.97,5158607.79
1_facilities_and_construction,2018-2019,7750133.46,7899610.83
1_facilities_and_construction,2019-2020,8112859.45,8047804.41
1_facilities_and_construction,2020-2021,8886445.37,8456467.01
1_facilities_and_construction,2021-2022,8525844.76,7922900.47
1_facilities_and_construction,2022-2023,11487926.25,10288774.98
10_office_management,2022-2023,63142.58,56693.54
2_professional_services,2017-2018,1272600.82,1309400.75
2_professional_services,2018-2019,4413420.07,4483384.68
2_professional_services,2019-2020,3005828.99,2982179.38
2_professional_services,2020-2021,2925828.45,2786326.95
2_professional_services,2021-2022,2946931.73,2739512.78
2_professional_services,2022-2023,3279732.84,2932931.50
3_information_technology,2017-2018,240338.08,247259.24
3_information_technology,2018-2019,724986.77,738879.79
3_information_technology,2019-2020,2847942.12,2825224.14
3_information_technology,2020-2021,2840160.85,2704743.92
3_information_technology,2021-2022,2840160.85,2640570.43
3_information_technology,2022-2023,949314.04,856617.57
