owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,7375.25,6667.11
dfo-mpo,2022-2023,164341.29,148152.15
dnd-mdn,2017-2018,6275259.80,6468008.55
dnd-mdn,2018-2019,12163553.54,12382995.52
dnd-mdn,2019-2020,11118688.43,11029983.78
dnd-mdn,2020-2021,11808957.58,11239653.60
dnd-mdn,2021-2022,11455717.79,10646743.19
dnd-mdn,2022-2023,14308738.95,12812079.53
pc,2022-2023,357721.43,318168.34
pwgsc-tpsgc,2017-2018,240338.08,247259.24
pwgsc-tpsgc,2018-2019,724986.77,738879.79
pwgsc-tpsgc,2019-2020,2847942.12,2825224.14
pwgsc-tpsgc,2020-2021,2840160.85,2704743.92
pwgsc-tpsgc,2021-2022,2840160.85,2640570.43
pwgsc-tpsgc,2022-2023,949314.04,856617.57
tc,2020-2021,3316.25,3140.35
tc,2021-2022,9683.45,9002.95
