owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,7375.25,6706.10
dnd-mdn,2017-2018,25327124.98,26042680.77
dnd-mdn,2018-2019,5458649.17,5548565.95
dnd-mdn,2019-2020,3882129.75,3850954.96
dnd-mdn,2020-2021,4569098.04,4353057.26
dnd-mdn,2021-2022,2804870.95,2627084.48
pwgsc-tpsgc,2017-2018,240338.08,247023.99
pwgsc-tpsgc,2018-2019,724986.77,738238.79
pwgsc-tpsgc,2019-2020,2847942.12,2825087.09
pwgsc-tpsgc,2020-2021,2840160.85,2707736.83
pwgsc-tpsgc,2021-2022,2840160.85,2657711.88
tc,2020-2021,3316.25,3156.72
tc,2021-2022,9683.45,9061.40
