owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,7375.25,0.00
dnd-mdn,2017-2018,25327124.98,25816882.56
dnd-mdn,2018-2019,5458649.17,5522445.73
dnd-mdn,2019-2020,3882129.75,3874358.46
dnd-mdn,2020-2021,4569098.04,4452749.21
dnd-mdn,2021-2022,2783767.67,2159724.43
pwgsc-tpsgc,2017-2018,240338.08,244641.40
pwgsc-tpsgc,2018-2019,724986.77,734238.70
pwgsc-tpsgc,2019-2020,2847942.12,2842108.78
pwgsc-tpsgc,2020-2021,2840160.85,2780482.64
pwgsc-tpsgc,2021-2022,2840160.85,2157500.98
tc,2020-2021,3316.25,3161.89
tc,2021-2022,9683.45,7355.94
