d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,25532.17,23060.66
11_defence,2017-2018,138139.11,141395.34
11_defence,2018-2019,109810.70,110891.13
11_defence,2021-2022,12200.41,11299.64
2_professional_services,2017-2018,134512.86,137703.84
2_professional_services,2018-2019,308283.22,312799.66
2_professional_services,2019-2020,62260.80,60754.06
2_professional_services,2021-2022,320838.59,293158.80
3_information_technology,2018-2019,5922.78,5987.68
3_information_technology,2019-2020,1966989.45,1919579.34
3_information_technology,2020-2021,18411.35,17675.52
3_information_technology,2021-2022,24516.20,22143.03
6_industrial_products_and_services,2020-2021,36267.21,34514.47
