d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,37218.60,37629.04
2_professional_services,2017-2018,2038605.11,2090970.46
2_professional_services,2018-2019,2003045.74,2034672.71
2_professional_services,2019-2020,1738353.91,1723922.18
2_professional_services,2020-2021,1428055.32,1357076.68
2_professional_services,2021-2022,1286045.52,1194265.01
4_medical,2019-2020,502.37,490.21
4_medical,2020-2021,9650.81,9174.74
4_medical,2021-2022,9650.81,8960.25
6_industrial_products_and_services,2019-2020,91847.53,90083.01
