d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,37218.60,37665.06
2_professional_services,2017-2018,1902556.10,1960582.76
2_professional_services,2018-2019,1733218.08,1765419.48
2_professional_services,2019-2020,1467787.00,1456239.46
2_professional_services,2020-2021,1408192.45,1341883.83
2_professional_services,2021-2022,1517520.88,1420278.83
4_medical,2019-2020,502.37,490.40
4_medical,2020-2021,9650.81,9200.84
4_medical,2021-2022,9650.81,9030.86
6_industrial_products_and_services,2019-2020,91847.53,90126.78
