d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,37218.60,37698.94
2_professional_services,2017-2018,1954969.95,2015181.30
2_professional_services,2018-2019,1792768.02,1827689.42
2_professional_services,2019-2020,1517401.78,1505517.37
2_professional_services,2020-2021,1453490.06,1383183.03
2_professional_services,2021-2022,1558924.49,1449613.05
2_professional_services,2022-2023,1542585.58,1380312.04
4_medical,2019-2020,502.37,490.90
4_medical,2020-2021,9650.81,9190.67
4_medical,2021-2022,9650.81,8972.61
4_medical,2022-2023,10561.51,9445.85
6_industrial_products_and_services,2019-2020,91847.53,90177.52
