d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,37218.60,37778.15
2_professional_services,2017-2018,2038605.11,2091331.42
2_professional_services,2018-2019,2003045.74,2028146.68
2_professional_services,2019-2020,1738353.91,1734824.92
2_professional_services,2020-2021,1428055.32,1401127.19
2_professional_services,2021-2022,1286045.52,979551.96
4_medical,2019-2020,502.37,503.06
4_medical,2020-2021,9650.81,9448.03
4_medical,2021-2022,9650.81,7331.15
6_industrial_products_and_services,2019-2020,91847.53,91617.07
