owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,164815.64,162082.95
cas-satj,2020-2021,157912.36,150345.53
cbsa-asfc,2017-2018,136172.89,140097.73
cbsa-asfc,2018-2019,134180.11,137304.22
dfatd-maecd,2017-2018,101700.00,104826.14
dfatd-maecd,2020-2021,120398.33,114725.59
dfatd-maecd,2021-2022,154125.67,144224.80
dfo-mpo,2020-2021,2221.46,2106.93
dfo-mpo,2021-2022,67913.29,64327.11
dnd-mdn,2017-2018,99948.06,102876.63
dnd-mdn,2018-2019,89933.07,91627.63
dnd-mdn,2019-2020,95151.06,94884.81
dnd-mdn,2021-2022,90609.64,82530.71
elections,2018-2019,19438.65,19604.43
elections,2019-2020,189240.98,188038.38
ic,2017-2018,45932.51,47338.05
nrcan-rncan,2020-2021,8671.43,8224.35
nrcan-rncan,2021-2022,31669.58,30175.04
oic-ci,2017-2018,5843.89,6004.93
oic-ci,2018-2019,12828.05,13155.43
psc-cfp,2019-2020,312495.56,308576.12
psc-cfp,2020-2021,380918.61,363012.59
psc-cfp,2021-2022,252751.60,237285.00
wage,2021-2022,39668.10,37612.91
