owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,164815.64,162149.02
cas-satj,2020-2021,157912.36,150632.86
cbsa-asfc,2017-2018,136172.89,140204.76
cbsa-asfc,2018-2019,134180.11,137419.78
csa-asc,2022-2023,325775.52,289259.02
dfatd-maecd,2017-2018,101700.00,104858.22
dfatd-maecd,2020-2021,120398.33,114186.05
dfatd-maecd,2021-2022,154125.67,143294.59
dfatd-maecd,2022-2023,39550.00,35217.03
dfo-mpo,2020-2021,2221.46,2093.23
dfo-mpo,2021-2022,67913.29,63901.69
dnd-mdn,2017-2018,99948.06,102944.28
dnd-mdn,2018-2019,89933.07,91711.64
dnd-mdn,2019-2020,95151.06,94859.56
dnd-mdn,2021-2022,83203.81,75331.39
dnd-mdn,2022-2023,395524.23,353916.74
elections,2018-2019,19438.65,19620.24
elections,2019-2020,189240.98,188028.53
ic,2017-2018,45932.51,47351.32
nrcan-rncan,2020-2021,8671.43,8170.88
nrcan-rncan,2021-2022,31669.58,29990.93
oic-ci,2017-2018,5843.89,6010.78
oic-ci,2018-2019,12828.05,13170.52
psc-cfp,2019-2020,312495.56,308654.06
psc-cfp,2020-2021,380918.61,362775.00
psc-cfp,2021-2022,252751.60,235751.66
psc-cfp,2022-2023,30411.81,27469.90
wage,2021-2022,39668.10,37359.38
