d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,99948.06,102944.28
11_defence,2018-2019,89933.07,91711.64
11_defence,2019-2020,95151.06,94859.56
11_defence,2021-2022,57354.97,51964.45
11_defence,2022-2023,395524.23,353916.74
2_professional_services,2017-2018,101700.00,104858.22
2_professional_services,2020-2021,8671.43,8170.88
2_professional_services,2021-2022,97186.52,90717.25
3_information_technology,2017-2018,142016.78,146215.55
3_information_technology,2018-2019,166446.81,170210.54
3_information_technology,2019-2020,666552.18,658831.61
3_information_technology,2020-2021,661450.76,629687.13
3_information_technology,2021-2022,474790.56,442947.95
3_information_technology,2022-2023,395737.33,351945.95
9_human_capital,2017-2018,45932.51,47351.32
