d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,99948.06,102445.21
11_defence,2018-2019,89933.07,91434.89
11_defence,2019-2020,95151.06,94844.36
11_defence,2021-2022,64760.80,58620.06
2_professional_services,2017-2018,101700.00,104349.87
2_professional_services,2020-2021,8671.43,8165.18
2_professional_services,2021-2022,97186.52,90614.82
3_information_technology,2017-2018,142016.78,145506.70
3_information_technology,2018-2019,166446.81,169490.15
3_information_technology,2019-2020,666552.18,658381.37
3_information_technology,2020-2021,661450.76,628612.57
3_information_technology,2021-2022,474790.56,442353.23
9_human_capital,2017-2018,45932.51,47121.76
