d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,14542283.05,14930115.53
1_facilities_and_construction,2018-2019,4433236.09,4492623.97
1_facilities_and_construction,2019-2020,4061222.74,4005669.24
1_facilities_and_construction,2020-2021,5170132.36,4915091.20
1_facilities_and_construction,2021-2022,5910148.30,4734045.10
2_professional_services,2017-2018,578714.24,593249.54
2_professional_services,2018-2019,382740.21,387959.86
2_professional_services,2019-2020,395061.75,388868.29
2_professional_services,2020-2021,237207.11,224853.52
2_professional_services,2021-2022,978097.60,487441.66
