d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,14542283.05,15002513.75
1_facilities_and_construction,2018-2019,4433236.09,4503864.13
1_facilities_and_construction,2019-2020,4160719.98,4105901.00
1_facilities_and_construction,2020-2021,5328719.67,5080265.27
1_facilities_and_construction,2021-2022,6068735.61,5681966.55
2_professional_services,2017-2018,578714.24,595810.97
2_professional_services,2018-2019,382740.21,388661.73
2_professional_services,2019-2020,395061.75,389061.37
2_professional_services,2020-2021,237207.11,225824.70
2_professional_services,2021-2022,980852.98,908604.28
