d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,14542283.05,14977310.85
1_facilities_and_construction,2018-2019,4433236.09,4498383.81
1_facilities_and_construction,2019-2020,4061222.74,4048406.42
1_facilities_and_construction,2020-2021,5170132.36,5061496.17
1_facilities_and_construction,2021-2022,5910148.30,4595701.08
2_professional_services,2017-2018,578714.24,591868.58
2_professional_services,2018-2019,382740.21,387717.11
2_professional_services,2019-2020,395061.75,394014.91
2_professional_services,2020-2021,237207.11,229757.06
2_professional_services,2021-2022,978097.60,473291.72
