owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,18898.95,17337.20
dnd-mdn,2017-2018,14349012.92,14778860.01
dnd-mdn,2018-2019,358200.00,363126.05
dnd-mdn,2019-2020,4061222.74,4048406.42
dnd-mdn,2020-2021,5170132.36,5061496.17
dnd-mdn,2021-2022,5891249.35,4578363.87
hc-sc,2017-2018,395715.07,404396.58
hc-sc,2018-2019,331302.71,335643.22
hc-sc,2019-2020,340889.54,339971.17
hc-sc,2020-2021,133450.81,130202.14
hc-sc,2021-2022,386945.93,308900.98
pwgsc-tpsgc,2017-2018,376269.31,385922.84
pwgsc-tpsgc,2018-2019,4126473.59,4187331.65
pwgsc-tpsgc,2019-2020,54172.21,54043.74
pwgsc-tpsgc,2020-2021,103756.30,99554.92
pwgsc-tpsgc,2021-2022,591151.67,164390.74
