owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,18898.95,17796.76
dnd-mdn,2017-2018,14349012.92,14731837.13
dnd-mdn,2018-2019,358200.00,364119.12
dnd-mdn,2019-2020,4160719.98,4103719.26
dnd-mdn,2020-2021,5328719.67,5065855.44
dnd-mdn,2021-2022,6049836.66,5619259.83
hc-sc,2017-2018,395715.07,405599.79
hc-sc,2018-2019,331302.71,335788.17
hc-sc,2019-2020,340889.54,335299.14
hc-sc,2020-2021,133450.81,126390.63
hc-sc,2021-2022,389701.31,362455.09
pwgsc-tpsgc,2017-2018,376269.31,385928.15
pwgsc-tpsgc,2018-2019,4126473.59,4180676.54
pwgsc-tpsgc,2019-2020,54172.21,53569.15
pwgsc-tpsgc,2020-2021,103756.30,98462.88
pwgsc-tpsgc,2021-2022,591151.67,539391.36
