owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2021-2022,18898.95,17934.83
dnd-mdn,2017-2018,14349012.92,14803320.03
dnd-mdn,2018-2019,358200.00,365442.45
dnd-mdn,2019-2020,4160719.98,4105901.00
dnd-mdn,2020-2021,5328719.67,5080265.27
dnd-mdn,2021-2022,6049836.66,5664031.72
hc-sc,2017-2018,395715.07,407330.58
hc-sc,2018-2019,331302.71,336391.51
hc-sc,2019-2020,340889.54,335468.60
hc-sc,2020-2021,133450.81,126796.57
hc-sc,2021-2022,389701.31,365354.74
pwgsc-tpsgc,2017-2018,376269.31,387674.11
pwgsc-tpsgc,2018-2019,4126473.59,4190691.91
pwgsc-tpsgc,2019-2020,54172.21,53592.77
pwgsc-tpsgc,2020-2021,103756.30,99028.13
pwgsc-tpsgc,2021-2022,591151.67,543249.54
