owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,488114.89
dfo-mpo,2018-2019,110481.39
dfo-mpo,2019-2020,382881.24
dfo-mpo,2020-2021,0.00
dnd-mdn,2017-2018,2911637.31
dnd-mdn,2018-2019,4837815.04
dnd-mdn,2019-2020,2200475.09
dnd-mdn,2020-2021,11626927.74
dnd-mdn,2021-2022,13125593.08
ec,2018-2019,24732.98
ec,2020-2021,76436.12
nrcan-rncan,2017-2018,16894.13
pc,2017-2018,64337.20
pc,2018-2019,74621.80
pc,2019-2020,63567.95
pc,2020-2021,11644.01
pc,2021-2022,1945.99
rcmp-grc,2017-2018,95291.28
rcmp-grc,2019-2020,21601.25
rcmp-grc,2020-2021,943356.74
tc,2017-2018,1704744.74
tc,2018-2019,3797967.99
tc,2019-2020,2444539.58
tc,2020-2021,371590.97
tc,2021-2022,255239.92
