owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,488114.89,500854.10
dfo-mpo,2018-2019,110481.39,112272.33
dfo-mpo,2019-2020,382881.24,375152.87
dfo-mpo,2020-2021,48917.55,46962.51
dnd-mdn,2017-2018,2911637.31,2987739.48
dnd-mdn,2018-2019,4837815.04,4907166.99
dnd-mdn,2019-2020,2200475.09,2184021.13
dnd-mdn,2020-2021,11626927.74,11066731.23
dnd-mdn,2021-2022,13125593.08,12198956.33
ec,2018-2019,24732.98,25179.02
ec,2020-2021,76436.12,72942.08
nrcan-rncan,2017-2018,16894.13,17340.04
pc,2017-2018,64337.20,65877.40
pc,2018-2019,74621.80,75673.54
pc,2019-2020,63567.95,62111.53
pc,2020-2021,11644.01,11069.62
pc,2021-2022,1945.99,1840.05
rcmp-grc,2017-2018,95291.28,97678.35
rcmp-grc,2019-2020,21601.25,21078.49
rcmp-grc,2020-2021,943356.74,903142.36
tc,2017-2018,1704744.74,1748876.18
tc,2018-2019,3797967.99,3857850.09
tc,2019-2020,2444539.58,2439958.16
tc,2020-2021,371590.97,351520.16
tc,2021-2022,255239.92,236395.30
