owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,488114.89,503734.45
dfo-mpo,2018-2019,110481.39,111845.19
dfo-mpo,2019-2020,382881.24,382210.38
dfo-mpo,2020-2021,0.00,0.00
dnd-mdn,2017-2018,2911637.31,2991986.07
dnd-mdn,2018-2019,4837815.04,4901681.17
dnd-mdn,2019-2020,2200475.09,2196248.77
dnd-mdn,2020-2021,11626927.74,11323207.18
dnd-mdn,2021-2022,13125593.08,10199766.35
ec,2018-2019,24732.98,24949.34
ec,2020-2021,76436.12,74174.55
nrcan-rncan,2017-2018,16894.13,17492.75
pc,2017-2018,64337.20,65514.63
pc,2018-2019,74621.80,75395.53
pc,2019-2020,63567.95,63591.37
pc,2020-2021,11644.01,11399.35
pc,2021-2022,1945.99,1797.49
rcmp-grc,2017-2018,95291.28,97360.85
rcmp-grc,2019-2020,21601.25,21630.87
rcmp-grc,2020-2021,943356.74,929330.24
tc,2017-2018,1704744.74,1748305.88
tc,2018-2019,3797967.99,3857615.24
tc,2019-2020,2444539.58,2439641.18
tc,2020-2021,371590.97,361274.81
tc,2021-2022,255239.92,228443.90
