owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,488114.89,503328.69
dfo-mpo,2018-2019,110481.39,112540.32
dfo-mpo,2019-2020,382881.24,375328.08
dfo-mpo,2020-2021,48917.55,47042.23
dnd-mdn,2017-2018,2911637.31,3001731.25
dnd-mdn,2018-2019,4837815.04,4919307.66
dnd-mdn,2019-2020,2200475.09,2184873.26
dnd-mdn,2020-2021,11626927.74,11106734.77
dnd-mdn,2021-2022,13125593.08,12295603.56
ec,2018-2019,24732.98,25288.98
ec,2020-2021,76436.12,73269.14
nrcan-rncan,2017-2018,16894.13,17429.48
pc,2017-2018,64337.20,66136.14
pc,2018-2019,74621.80,75721.32
pc,2019-2020,63567.95,62137.26
pc,2020-2021,11644.01,11101.10
pc,2021-2022,1945.99,1854.15
rcmp-grc,2017-2018,95291.28,98083.75
rcmp-grc,2019-2020,21601.25,21086.69
rcmp-grc,2020-2021,943356.74,905083.39
tc,2017-2018,1704744.74,1756844.09
tc,2018-2019,3797967.99,3870620.01
tc,2019-2020,2444539.58,2440759.57
tc,2020-2021,371590.97,352802.15
tc,2021-2022,255239.92,238581.31
