owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,488114.89
dfo-mpo,2018-2019,110481.38999999998
dfo-mpo,2019-2020,382881.24
dfo-mpo,2020-2021,0
dnd-mdn,2017-2018,5303901.081218139
dnd-mdn,2018-2019,7230078.810237126
dnd-mdn,2019-2020,4599293.011144421
dnd-mdn,2020-2021,14019191.50959301
ec,2018-2019,24732.980000000003
ec,2020-2021,76436.12000000001
nrcan-rncan,2017-2018,16894.131962616822
pc,2017-2018,64337.20375
pc,2018-2019,74621.79625
pc,2019-2020,63567.95194384449
pc,2020-2021,11644.012419006478
rcmp-grc,2017-2018,95291.28
rcmp-grc,2019-2020,21601.250649486694
rcmp-grc,2020-2021,943356.7393505133
tc,2017-2018,1704744.74
tc,2018-2019,3805701.89
tc,2019-2020,2455577.12
tc,2020-2021,371590.97
