d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,48917.55,46962.51
10_office_management,2017-2018,317196.45,324798.67
10_office_management,2018-2019,221447.56,224442.87
10_office_management,2019-2020,89429.97,87265.72
10_office_management,2020-2021,206446.50,194980.25
10_office_management,2021-2022,255239.92,236395.30
11_defence,2017-2018,2911637.31,2987739.48
11_defence,2018-2019,4837815.04,4907166.99
11_defence,2019-2020,2200475.09,2184021.13
11_defence,2020-2021,11626927.74,11066731.23
11_defence,2021-2022,13125593.08,12198956.33
3_information_technology,2020-2021,16302.31,15600.97
5_transportation_and_logistics,2017-2018,2052185.80,2105827.39
5_transportation_and_logistics,2018-2019,3786356.60,3846532.12
5_transportation_and_logistics,2019-2020,2809009.30,2797045.67
5_transportation_and_logistics,2020-2021,1180279.03,1128092.99
5_transportation_and_logistics,2021-2022,1945.99,1840.05
6_industrial_products_and_services,2019-2020,14150.75,13989.66
