d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,317196.45
10_office_management,2018-2019,221447.56
10_office_management,2019-2020,89429.97
10_office_management,2020-2021,206446.50
11_defence,2017-2018,2911637.31
11_defence,2018-2019,4837815.04
11_defence,2019-2020,2200475.09
11_defence,2020-2021,11626927.74
3_information_technology,2020-2021,16302.31
5_transportation_and_logistics,2017-2018,2052185.80
5_transportation_and_logistics,2018-2019,3786356.60
5_transportation_and_logistics,2019-2020,2809009.30
5_transportation_and_logistics,2020-2021,1180279.03
6_industrial_products_and_services,2019-2020,14150.75
NA,2020-2021,0.00
