d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,48917.55,47042.23
10_office_management,2017-2018,317196.45,326075.19
10_office_management,2018-2019,221447.56,224726.14
10_office_management,2019-2020,89429.97,87299.68
10_office_management,2020-2021,206446.50,196245.94
10_office_management,2021-2022,255239.92,238581.31
11_defence,2017-2018,2911637.31,3001731.25
11_defence,2018-2019,4837815.04,4919307.66
11_defence,2019-2020,2200475.09,2184873.26
11_defence,2020-2021,11626927.74,11106734.77
11_defence,2021-2022,13125593.08,12295603.56
3_information_technology,2020-2021,16302.31,15663.67
5_transportation_and_logistics,2017-2018,2052185.80,2115746.96
5_transportation_and_logistics,2018-2019,3786356.60,3859444.49
5_transportation_and_logistics,2019-2020,2809009.30,2798013.37
5_transportation_and_logistics,2020-2021,1180279.03,1130346.17
5_transportation_and_logistics,2021-2022,1945.99,1854.15
6_industrial_products_and_services,2019-2020,14150.75,13998.56
