d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,50824.25,51944.28
11_defence,2017-2018,1606426.64,1656881.49
11_defence,2018-2019,2826413.73,2881680.72
11_defence,2019-2020,3444834.76,3421246.30
11_defence,2020-2021,5727259.75,5454200.04
11_defence,2021-2022,2121943.48,1954029.35
5_transportation_and_logistics,2017-2018,10580.00,10882.36
5_transportation_and_logistics,2018-2019,22471.00,22991.58
5_transportation_and_logistics,2020-2021,82084.70,78474.78
5_transportation_and_logistics,2021-2022,13103.10,12227.55
6_industrial_products_and_services,2017-2018,4170931.33,4302484.78
6_industrial_products_and_services,2018-2019,1834698.87,1870638.70
6_industrial_products_and_services,2019-2020,2288567.82,2275396.89
6_industrial_products_and_services,2020-2021,1341426.70,1276134.40
6_industrial_products_and_services,2021-2022,1763357.69,1628830.05
