d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,50824.25
11_defence,2017-2018,1605104.85
11_defence,2018-2019,2826413.73
11_defence,2019-2020,3444834.76
11_defence,2020-2021,5727259.75
11_defence,2021-2022,2120770.92
5_transportation_and_logistics,2017-2018,10580.00
5_transportation_and_logistics,2018-2019,22471.00
5_transportation_and_logistics,2020-2021,82084.70
5_transportation_and_logistics,2021-2022,13103.10
6_industrial_products_and_services,2017-2018,4166423.33
6_industrial_products_and_services,2018-2019,1834698.87
6_industrial_products_and_services,2019-2020,2288567.82
6_industrial_products_and_services,2020-2021,1341426.70
6_industrial_products_and_services,2021-2022,1763357.69
