d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,50824.25,51731.42
11_defence,2017-2018,1605104.85,1647633.37
11_defence,2018-2019,2826413.73,2872244.50
11_defence,2019-2020,3444834.76,3419863.54
11_defence,2020-2021,5727259.75,5429438.19
11_defence,2021-2022,2120770.92,1938582.16
5_transportation_and_logistics,2017-2018,10580.00,10839.22
5_transportation_and_logistics,2018-2019,22471.00,22894.95
5_transportation_and_logistics,2020-2021,82084.70,78148.38
5_transportation_and_logistics,2021-2022,13103.10,12131.55
6_industrial_products_and_services,2017-2018,4166423.33,4276834.02
6_industrial_products_and_services,2018-2019,1834698.87,1865581.90
6_industrial_products_and_services,2019-2020,2288567.82,2274596.63
6_industrial_products_and_services,2020-2021,1341426.70,1269365.49
6_industrial_products_and_services,2021-2022,1763357.69,1616590.90
