d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,50824.25,51420.09
11_defence,2017-2018,1605104.85,1651039.34
11_defence,2018-2019,2826413.73,2860231.14
11_defence,2019-2020,3444834.76,3438790.98
11_defence,2020-2021,5727259.75,5536126.15
11_defence,2021-2022,2120770.92,1094025.44
5_transportation_and_logistics,2017-2018,10580.00,10791.80
5_transportation_and_logistics,2018-2019,22471.00,22677.01
5_transportation_and_logistics,2020-2021,82084.70,79500.49
5_transportation_and_logistics,2021-2022,13103.10,9628.15
6_industrial_products_and_services,2017-2018,4166423.33,4295588.11
6_industrial_products_and_services,2018-2019,1834698.87,1853377.66
6_industrial_products_and_services,2019-2020,2288567.82,2283236.88
6_industrial_products_and_services,2020-2021,1341426.70,1288876.09
6_industrial_products_and_services,2021-2022,1763357.69,857870.22
