d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,397395.1237272728
1_facilities_and_construction,2018-2019,66413.97958181819
2_professional_services,2017-2018,8740244.784216423
2_professional_services,2018-2019,17848859.23651817
2_professional_services,2019-2020,15912775.13059741
2_professional_services,2020-2021,15006634.712230826
3_information_technology,2017-2018,21590862.546508428
3_information_technology,2018-2019,22543842.320180245
3_information_technology,2019-2020,21276538.633036457
3_information_technology,2020-2021,22087997.463828728
9_human_capital,2020-2021,14333.333333333332
