d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22278911.07,22966640.03
it_consulting_services,2018-2019,28673015.63,29196455.74
it_consulting_services,2019-2020,29024795.77,28794782.52
it_consulting_services,2020-2021,28999798.09,27611317.14
it_consulting_services,2021-2022,40317176.53,37403034.23
it_consulting_services,2022-2023,52557696.39,47019396.62
it_devices_equipment,2017-2018,53121.95,54707.19
it_devices_equipment,2018-2019,37628.05,38576.13
it_other,2017-2018,134924.66,138777.90
it_other,2018-2019,765154.72,779817.49
it_other,2019-2020,306061.89,306499.99
it_software_licensing,2017-2018,2242832.02,2311876.24
it_software_licensing,2018-2019,2876622.14,2929780.33
it_software_licensing,2019-2020,3491079.54,3463139.47
it_software_licensing,2020-2021,4422460.47,4211703.58
it_software_licensing,2021-2022,5483798.50,5086964.45
it_software_licensing,2022-2023,6265330.68,5605902.18
