d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22000978.57,22569803.35
it_consulting_services,2018-2019,29389757.65,29823901.54
it_consulting_services,2019-2020,31071921.20,30810911.01
it_consulting_services,2020-2021,31997495.01,30414402.55
it_consulting_services,2021-2022,44016882.54,40775251.38
it_devices_equipment,2017-2018,53121.95,54441.97
it_devices_equipment,2018-2019,37628.05,38389.12
it_other,2017-2018,2509312.48,2574098.64
it_other,2018-2019,2803357.40,2846953.75
it_other,2019-2020,1719031.54,1707581.91
it_other,2020-2021,1446040.07,1374373.02
it_other,2021-2022,1626525.43,1510139.40
it_software_licensing,2017-2018,147800.08,151630.07
it_software_licensing,2018-2019,75317.30,76804.73
