d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22280334.45,22856758.57
it_consulting_services,2018-2019,28626655.48,29050838.17
it_consulting_services,2019-2020,28987751.89,28744513.70
it_consulting_services,2020-2021,29003795.77,27567957.73
it_consulting_services,2021-2022,40142330.62,37189555.26
it_devices_equipment,2017-2018,53121.95,54441.97
it_devices_equipment,2018-2019,37628.05,38389.12
it_other,2017-2018,134924.66,138105.11
it_other,2018-2019,765154.72,777054.01
it_other,2019-2020,306061.89,306536.28
it_software_licensing,2017-2018,2242832.02,2300668.37
it_software_licensing,2018-2019,2876622.14,2919767.84
it_software_licensing,2019-2020,3497138.97,3467442.94
it_software_licensing,2020-2021,4439739.32,4220817.84
it_software_licensing,2021-2022,5501077.34,5095835.52
