d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,397395.12,409574.98
1_facilities_and_construction,2018-2019,66413.98,68108.89
11_defence,2017-2018,497300.15,511004.30
11_defence,2018-2019,3781553.26,3850676.19
11_defence,2019-2020,3791913.68,3761483.19
11_defence,2020-2021,3284253.11,3133576.06
2_professional_services,2017-2018,5122594.10,5279247.53
2_professional_services,2018-2019,4305087.90,4391456.75
2_professional_services,2019-2020,606447.34,601814.39
2_professional_services,2020-2021,366843.98,349617.32
2_professional_services,2021-2022,155939.71,148034.45
3_information_technology,2017-2018,24711213.08,25466546.69
3_information_technology,2018-2019,32306060.40,32869887.27
3_information_technology,2019-2020,32784699.82,32525770.14
3_information_technology,2020-2021,33425704.49,31863227.91
3_information_technology,2021-2022,45624008.44,42599830.40
9_human_capital,2020-2021,14333.33,13594.33
9_human_capital,2021-2022,35666.67,33783.28
