d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,397395.12,408047.51
1_facilities_and_construction,2018-2019,66413.98,67118.56
2_professional_services,2017-2018,8740244.78,8958218.00
2_professional_services,2018-2019,17848859.24,18082578.70
2_professional_services,2019-2020,15912775.13,15880643.55
2_professional_services,2020-2021,15006634.71,14705234.62
2_professional_services,2021-2022,15990924.44,11225722.83
3_information_technology,2017-2018,21590862.55,22175805.94
3_information_technology,2018-2019,22543842.32,22833936.85
3_information_technology,2019-2020,21276538.63,21233905.80
3_information_technology,2020-2021,22087997.46,21618395.20
3_information_technology,2021-2022,29808423.23,22296155.44
9_human_capital,2020-2021,14333.33,13548.03
9_human_capital,2021-2022,35666.67,32620.00
