d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,397395.12,407692.93
1_facilities_and_construction,2018-2019,66413.98,67856.46
11_defence,2017-2018,497300.15,509022.55
11_defence,2018-2019,3781553.26,3840362.01
11_defence,2019-2020,3791913.68,3759913.81
11_defence,2020-2021,3284253.11,3126743.52
2_professional_services,2017-2018,5122594.10,5255056.75
2_professional_services,2018-2019,4305087.90,4377051.37
2_professional_services,2019-2020,606447.34,601563.76
2_professional_services,2020-2021,366843.98,348782.88
2_professional_services,2021-2022,155939.71,146895.95
3_information_technology,2017-2018,24711213.08,25349974.03
3_information_technology,2018-2019,32306060.40,32786049.14
3_information_technology,2019-2020,32784699.82,32512368.15
3_information_technology,2020-2021,33425704.49,31771824.55
3_information_technology,2021-2022,45624008.44,42267419.00
9_human_capital,2020-2021,14333.33,13496.52
9_human_capital,2021-2022,35666.67,33516.35
