d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,397395.12,407692.93
1_facilities_and_construction,2018-2019,66413.98,67856.46
2_professional_services,2017-2018,8740244.78,8962754.96
2_professional_services,2018-2019,17848859.24,18119824.04
2_professional_services,2019-2020,15912775.13,15781057.58
2_professional_services,2020-2021,15006634.71,14269832.00
2_professional_services,2021-2022,15990924.44,11572432.34
3_information_technology,2017-2018,21590862.55,22151298.38
3_information_technology,2018-2019,22543842.32,22883638.47
3_information_technology,2019-2020,21276538.63,21098912.91
3_information_technology,2020-2021,22087997.46,20994469.97
3_information_technology,2021-2022,29808423.23,22964370.21
9_human_capital,2020-2021,14333.33,13496.52
9_human_capital,2021-2022,35666.67,33516.35
