owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1099909.56,1133672.45
aafc-aac,2018-2019,1794855.94,1827628.37
aafc-aac,2019-2020,1704090.90,1690415.39
aafc-aac,2020-2021,1488888.00,1419694.84
aafc-aac,2021-2022,4295918.62,4018338.55
cbsa-asfc,2017-2018,639840.87,659800.15
cbsa-asfc,2018-2019,459937.83,467502.89
cbsa-asfc,2019-2020,591013.86,586270.92
cbsa-asfc,2020-2021,589399.07,561918.02
cbsa-asfc,2021-2022,227685.67,216378.28
cer-rec,2017-2018,133400.52,137288.68
cer-rec,2018-2019,172398.08,175775.47
cer-rec,2019-2020,93714.54,93251.09
cer-rec,2020-2021,41070.19,38999.78
cer-rec,2021-2022,35666.67,33783.28
cic,2017-2018,673465.52,693726.75
cic,2018-2019,137340.69,140845.67
dfatd-maecd,2019-2020,35844.65,35274.89
dfatd-maecd,2020-2021,29025.70,27353.68
dnd-mdn,2017-2018,894695.28,920579.29
dnd-mdn,2018-2019,3847967.24,3918785.07
dnd-mdn,2019-2020,3791913.68,3761483.19
dnd-mdn,2020-2021,3284253.11,3133576.06
ec,2017-2018,2646894.04,2728005.58
ec,2018-2019,1192458.75,1213284.16
ec,2019-2020,1077397.81,1068751.59
ec,2020-2021,909171.83,866781.21
ec,2021-2022,869220.70,811616.06
esdc-edsc,2017-2018,3471431.65,3578231.55
esdc-edsc,2018-2019,4535462.19,4612896.78
esdc-edsc,2019-2020,6005170.19,5954471.73
esdc-edsc,2020-2021,6306112.55,6012188.76
esdc-edsc,2021-2022,6418051.94,5995784.43
hc-sc,2017-2018,1678645.94,1730095.16
hc-sc,2018-2019,1409109.08,1434866.15
hc-sc,2019-2020,1412969.65,1401630.42
hc-sc,2020-2021,1446040.07,1378435.51
hc-sc,2021-2022,1626525.43,1522039.13
ic,2017-2018,29279.24,30145.94
ic,2018-2019,30271.76,30940.99
oag-bvg,2017-2018,23361.44,24077.45
osfi-bsif,2017-2018,246485.98,254040.59
osfi-bsif,2018-2019,246485.98,250991.49
osfi-bsif,2019-2020,247161.29,245177.79
osfi-bsif,2020-2021,183682.70,175403.21
pc,2017-2018,343952.08,354560.16
pc,2018-2019,278522.66,283613.77
pc,2019-2020,279285.73,277044.44
pc,2020-2021,396345.75,377284.74
pc,2021-2022,483207.08,452166.36
pch,2017-2018,3953.26,4062.20
pch,2018-2019,89295.04,91057.96
pch,2019-2020,33865.97,33906.68
pwgsc-tpsgc,2017-2018,5056912.87,5213196.84
pwgsc-tpsgc,2018-2019,5082686.04,5172828.21
pwgsc-tpsgc,2019-2020,5311136.37,5275653.31
pwgsc-tpsgc,2020-2021,4686127.10,4467633.91
pwgsc-tpsgc,2021-2022,4538843.99,4251434.34
rcmp-grc,2017-2018,506837.22,522226.49
rcmp-grc,2018-2019,822608.49,836855.53
rcmp-grc,2019-2020,1586987.69,1575668.15
rcmp-grc,2020-2021,1412927.14,1347048.65
rcmp-grc,2021-2022,1158041.67,1083586.94
ssc-spc,2018-2019,60345.56,60994.12
ssc-spc,2019-2020,54260.47,54174.22
ssc-spc,2020-2021,29079.84,27686.40
tbs-sct,2017-2018,11847710.76,12206922.75
tbs-sct,2018-2019,19047425.26,19385966.39
tbs-sct,2019-2020,14398340.28,14280479.45
tbs-sct,2020-2021,16149799.83,15394818.08
tbs-sct,2021-2022,26162453.05,24396520.78
tc,2017-2018,1294171.47,1333832.44
tc,2018-2019,1251944.92,1275296.07
tc,2019-2020,559907.76,555414.45
tc,2020-2021,139212.04,131192.77
vac-acc,2017-2018,137554.75,141909.05
