owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1099909.56
aafc-aac,2018-2019,1794855.94
aafc-aac,2019-2020,1704090.90
aafc-aac,2020-2021,1488888.00
aafc-aac,2021-2022,4295918.62
cbsa-asfc,2017-2018,639840.87
cbsa-asfc,2018-2019,459937.83
cbsa-asfc,2019-2020,591013.86
cbsa-asfc,2020-2021,589399.07
cbsa-asfc,2021-2022,227685.67
cer-rec,2017-2018,133400.52
cer-rec,2018-2019,172398.08
cer-rec,2019-2020,93714.54
cer-rec,2020-2021,41070.19
cer-rec,2021-2022,35666.67
cic,2017-2018,673465.52
cic,2018-2019,137340.69
dfatd-maecd,2019-2020,35844.65
dfatd-maecd,2020-2021,29025.70
dnd-mdn,2017-2018,894695.28
dnd-mdn,2018-2019,3847967.24
dnd-mdn,2019-2020,3791913.68
dnd-mdn,2020-2021,3284253.11
ec,2017-2018,2646894.04
ec,2018-2019,1192458.75
ec,2019-2020,1077397.81
ec,2020-2021,909171.83
ec,2021-2022,869220.70
esdc-edsc,2017-2018,3471431.65
esdc-edsc,2018-2019,4535462.19
esdc-edsc,2019-2020,6011423.11
esdc-edsc,2020-2021,6323943.14
esdc-edsc,2021-2022,6437451.46
hc-sc,2017-2018,1678645.94
hc-sc,2018-2019,1409109.08
hc-sc,2019-2020,1412969.65
hc-sc,2020-2021,1446040.07
hc-sc,2021-2022,1626525.43
ic,2017-2018,29279.24
ic,2018-2019,30271.76
oag-bvg,2017-2018,23361.44
osfi-bsif,2017-2018,246485.98
osfi-bsif,2018-2019,246485.98
osfi-bsif,2019-2020,247161.29
osfi-bsif,2020-2021,183682.70
pc,2017-2018,343952.08
pc,2018-2019,278522.66
pc,2019-2020,279285.73
pc,2020-2021,396345.75
pc,2021-2022,483207.08
pch,2017-2018,3953.26
pch,2018-2019,89295.04
pch,2019-2020,33865.97
pwgsc-tpsgc,2017-2018,5056912.87
pwgsc-tpsgc,2018-2019,5082686.04
pwgsc-tpsgc,2019-2020,5311136.37
pwgsc-tpsgc,2020-2021,4686127.10
pwgsc-tpsgc,2021-2022,4538843.99
rcmp-grc,2017-2018,506837.22
rcmp-grc,2018-2019,822608.49
rcmp-grc,2019-2020,1586987.69
rcmp-grc,2020-2021,1412927.14
rcmp-grc,2021-2022,1158041.67
ssc-spc,2018-2019,60345.56
ssc-spc,2019-2020,54260.47
ssc-spc,2020-2021,29079.84
tbs-sct,2017-2018,11847710.76
tbs-sct,2018-2019,19047425.26
tbs-sct,2019-2020,14398340.28
tbs-sct,2020-2021,16149799.83
tbs-sct,2021-2022,26162453.05
tc,2017-2018,1294171.47
tc,2018-2019,1251944.92
tc,2019-2020,559907.76
tc,2020-2021,139212.04
vac-acc,2017-2018,137554.75
