owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1099909.56,1133932.12
aafc-aac,2018-2019,1794855.94,1829084.72
aafc-aac,2019-2020,1704090.90,1690497.40
aafc-aac,2020-2021,1488888.00,1418057.88
aafc-aac,2021-2022,4295918.62,3992390.03
aafc-aac,2022-2023,4691988.38,4203949.11
cbsa-asfc,2017-2018,639840.87,659871.40
cbsa-asfc,2018-2019,459937.83,467892.49
cbsa-asfc,2019-2020,591013.86,586299.36
cbsa-asfc,2020-2021,589399.07,561296.92
cbsa-asfc,2021-2022,227685.67,214984.24
cer-rec,2017-2018,133400.52,137383.68
cer-rec,2018-2019,172398.08,175928.78
cer-rec,2019-2020,93714.54,93243.19
cer-rec,2020-2021,41070.19,38962.20
cer-rec,2021-2022,35666.67,33559.86
cic,2017-2018,673465.52,694005.61
cic,2018-2019,137340.69,141007.25
dfatd-maecd,2019-2020,35844.65,35292.26
dfatd-maecd,2020-2021,29025.70,27418.53
dnd-mdn,2017-2018,894695.28,921181.32
dnd-mdn,2018-2019,3847967.24,3922206.73
dnd-mdn,2019-2020,3791913.68,3761665.67
dnd-mdn,2020-2021,3284253.11,3132657.51
dnd-mdn,2022-2023,5315727.17,4750844.08
ec,2017-2018,2646894.04,2728706.20
ec,2018-2019,1192458.75,1214331.44
ec,2019-2020,1077397.81,1068803.44
ec,2020-2021,909171.83,865823.14
ec,2021-2022,1013759.32,939856.48
ec,2022-2023,1178137.34,1054202.24
esdc-edsc,2017-2018,3471431.65,3579053.06
esdc-edsc,2018-2019,4535462.19,4616725.34
esdc-edsc,2019-2020,5977350.87,5927620.62
esdc-edsc,2020-2021,6226784.01,5930657.01
esdc-edsc,2021-2022,6340473.60,5885176.03
esdc-edsc,2022-2023,8201259.70,7333893.84
hc-sc,2017-2018,1678645.94,1730534.69
hc-sc,2018-2019,1409109.08,1436112.03
hc-sc,2019-2020,1412969.65,1401698.42
hc-sc,2020-2021,1446040.07,1376722.90
hc-sc,2021-2022,1626525.43,1512222.43
hc-sc,2022-2023,2491244.92,2223310.51
ic,2017-2018,29279.24,30163.75
ic,2018-2019,30271.76,30967.97
oag-bvg,2017-2018,23361.44,24083.56
osfi-bsif,2017-2018,246485.98,254105.13
osfi-bsif,2018-2019,246485.98,251209.43
osfi-bsif,2019-2020,247161.29,245189.69
osfi-bsif,2020-2021,183682.70,175521.81
pc,2017-2018,343952.08,354634.38
pc,2018-2019,278522.66,283860.03
pc,2019-2020,279285.73,277057.88
pc,2020-2021,407349.41,386633.21
pc,2021-2022,528334.44,491206.08
pc,2022-2023,528334.44,472755.87
pch,2017-2018,3953.26,4066.16
pch,2018-2019,89295.04,91137.42
pch,2019-2020,33865.97,33895.60
pwgsc-tpsgc,2017-2018,5056912.87,5214071.33
pwgsc-tpsgc,2018-2019,5082686.04,5177279.87
pwgsc-tpsgc,2019-2020,5311136.37,5275547.25
pwgsc-tpsgc,2020-2021,4686127.10,4462695.76
pwgsc-tpsgc,2021-2022,4538843.99,4223919.70
pwgsc-tpsgc,2022-2023,7171043.67,6415810.75
rcmp-grc,2017-2018,505413.83,520948.27
rcmp-grc,2018-2019,820563.08,835483.79
rcmp-grc,2019-2020,1584936.67,1573648.39
rcmp-grc,2020-2021,1410881.72,1343611.85
rcmp-grc,2021-2022,1155996.26,1074697.05
rcmp-grc,2022-2023,463326.99,415656.57
ssc-spc,2018-2019,60345.56,61046.95
ssc-spc,2019-2020,54260.47,54160.67
ssc-spc,2020-2021,29079.84,27739.31
tbs-sct,2017-2018,11847710.76,12211070.73
tbs-sct,2018-2019,19095830.83,19451415.64
tbs-sct,2019-2020,14465447.99,14347863.18
tbs-sct,2020-2021,16216724.19,15439275.64
tbs-sct,2021-2022,26229377.41,24302606.18
tbs-sct,2022-2023,34097691.64,30505719.92
tc,2017-2018,1294171.47,1334159.41
tc,2018-2019,1251944.92,1276421.85
tc,2019-2020,559907.76,555441.39
tc,2020-2021,139212.04,131503.80
vac-acc,2017-2018,137554.75,141868.97
