owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1099909.56,1128434.88
aafc-aac,2018-2019,1794855.94,1822476.28
aafc-aac,2019-2020,1704090.90,1689710.12
aafc-aac,2020-2021,1488888.00,1415579.93
aafc-aac,2021-2022,4295918.62,3986902.93
cbsa-asfc,2017-2018,639840.87,656672.38
cbsa-asfc,2018-2019,459937.83,466407.60
cbsa-asfc,2019-2020,591013.86,586026.31
cbsa-asfc,2020-2021,589399.07,560324.18
cbsa-asfc,2021-2022,227685.67,214719.57
cer-rec,2017-2018,133400.52,136717.65
cer-rec,2018-2019,172398.08,175255.02
cer-rec,2019-2020,93714.54,93216.40
cer-rec,2020-2021,41070.19,38909.52
cer-rec,2021-2022,35666.67,33516.35
cic,2017-2018,673465.52,690641.11
cic,2018-2019,137340.69,140323.66
dfatd-maecd,2019-2020,35844.65,35257.73
dfatd-maecd,2020-2021,29025.70,27399.68
dnd-mdn,2017-2018,894695.28,916715.48
dnd-mdn,2018-2019,3847967.24,3908218.46
dnd-mdn,2019-2020,3791913.68,3759913.81
dnd-mdn,2020-2021,3284253.11,3126743.52
ec,2017-2018,2646894.04,2715477.57
ec,2018-2019,1192458.75,1210434.08
ec,2019-2020,1077397.81,1068305.68
ec,2020-2021,909171.83,864322.64
ec,2021-2022,869220.70,805251.16
esdc-edsc,2017-2018,3471431.65,3561701.99
esdc-edsc,2018-2019,4535462.19,4601433.39
esdc-edsc,2019-2020,6011423.11,5958116.62
esdc-edsc,2020-2021,6323943.14,6012665.54
esdc-edsc,2021-2022,6437451.46,5967100.10
hc-sc,2017-2018,1678645.94,1722145.15
hc-sc,2018-2019,1409109.08,1431022.81
hc-sc,2019-2020,1412969.65,1401045.63
hc-sc,2020-2021,1446040.07,1374373.02
hc-sc,2021-2022,1626525.43,1510139.40
ic,2017-2018,29279.24,30017.52
ic,2018-2019,30271.76,30817.83
oag-bvg,2017-2018,23361.44,23966.81
osfi-bsif,2017-2018,246485.98,252873.24
osfi-bsif,2018-2019,246485.98,250319.20
osfi-bsif,2019-2020,247161.29,245075.50
osfi-bsif,2020-2021,183682.70,175159.48
pc,2017-2018,343952.08,352915.13
pc,2018-2019,278522.66,282854.10
pc,2019-2020,279285.73,276928.85
pc,2020-2021,396345.75,375727.56
pc,2021-2022,483207.08,448631.20
pch,2017-2018,3953.26,4046.44
pch,2018-2019,89295.04,90785.38
pch,2019-2020,33865.97,33895.74
pwgsc-tpsgc,2017-2018,5056912.87,5188793.77
pwgsc-tpsgc,2018-2019,5082686.04,5159515.49
pwgsc-tpsgc,2019-2020,5311136.37,5273658.52
pwgsc-tpsgc,2020-2021,4686127.10,4454961.77
pwgsc-tpsgc,2021-2022,4538843.99,4218019.14
rcmp-grc,2017-2018,506837.22,519882.42
rcmp-grc,2018-2019,822608.49,834814.05
rcmp-grc,2019-2020,1586987.69,1575022.86
rcmp-grc,2020-2021,1412927.14,1343227.84
rcmp-grc,2021-2022,1158041.67,1075114.59
ssc-spc,2018-2019,60345.56,60985.21
ssc-spc,2019-2020,54260.47,54166.71
ssc-spc,2020-2021,29079.84,27685.49
tbs-sct,2017-2018,11847710.76,12151872.06
tbs-sct,2018-2019,19047425.26,19333844.21
tbs-sct,2019-2020,14398340.28,14274447.29
tbs-sct,2020-2021,16149799.83,15349304.96
tbs-sct,2021-2022,26162453.05,24206408.66
tc,2017-2018,1294171.47,1327691.47
tc,2018-2019,1251944.92,1271812.19
tc,2019-2020,559907.76,555182.71
tc,2020-2021,139212.04,131413.37
vac-acc,2017-2018,137554.75,141181.20
