owner_org,d_fiscal_year,total
cic,2019-2020,34175.61
cra-arc,2018-2019,47896.69073446328
cra-arc,2019-2020,11062.189265536723
csc-scc,2017-2018,457339.02
csc-scc,2018-2019,403288.52999999997
csc-scc,2019-2020,412422.7
csc-scc,2020-2021,698421.66
dnd-mdn,2017-2018,11048.630000000001
dnd-mdn,2020-2021,17782.920000000002
ec,2017-2018,62675.94470046083
ec,2018-2019,64623.50230414746
ec,2019-2020,64800.55299539171
ec,2020-2021,45200
esdc-edsc,2020-2021,468527.83
ic,2017-2018,46314.18000000001
irb-cisr,2019-2020,81454.67
osfi-bsif,2019-2020,76632.83333333333
osfi-bsif,2020-2021,50718.166666666664
pc,2019-2020,56216.03773809524
pc,2020-2021,67508.34226190476
ppsc-sppc,2017-2018,23481.4
pwgsc-tpsgc,2017-2018,396527.0040902071
pwgsc-tpsgc,2018-2019,1188545.606329714
pwgsc-tpsgc,2019-2020,503871.4657062052
pwgsc-tpsgc,2020-2021,356181.1147256089
