d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,163582.47,168323.03
1_facilities_and_construction,2018-2019,22696.56,22953.65
1_facilities_and_construction,2019-2020,30441.69,30264.72
1_facilities_and_construction,2020-2021,17782.92,17053.87
1_facilities_and_construction,2022-2023,50806.50,44960.98
10_office_management,2017-2018,32708.98,33724.79
10_office_management,2019-2020,81454.67,81355.56
10_office_management,2020-2021,193738.50,184724.57
10_office_management,2021-2022,211434.36,196575.95
10_office_management,2022-2023,265345.52,235967.17
11_defence,2017-2018,47519.49,49143.90
2_professional_services,2017-2018,654123.34,674226.55
2_professional_services,2018-2019,643227.05,653632.76
2_professional_services,2019-2020,788219.15,776933.07
2_professional_services,2020-2021,1170665.08,1112916.31
2_professional_services,2021-2022,556880.80,510417.79
2_professional_services,2022-2023,1118126.47,993706.17
5_transportation_and_logistics,2017-2018,133295.72,137580.34
5_transportation_and_logistics,2018-2019,957648.27,976606.70
5_transportation_and_logistics,2019-2020,322208.51,318778.93
5_transportation_and_logistics,2020-2021,338182.29,322677.60
5_transportation_and_logistics,2021-2022,189337.55,175114.28
5_transportation_and_logistics,2022-2023,136577.76,121949.14
6_industrial_products_and_services,2017-2018,2627.03,2702.06
6_industrial_products_and_services,2018-2019,80782.46,82330.50
