d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,163582.47,167507.01
1_facilities_and_construction,2018-2019,22696.56,22934.90
1_facilities_and_construction,2019-2020,30441.69,30260.41
1_facilities_and_construction,2020-2021,17782.92,17014.34
10_office_management,2017-2018,32708.98,33561.29
10_office_management,2019-2020,81454.67,81347.23
10_office_management,2020-2021,193738.50,184375.40
10_office_management,2021-2022,211434.36,165397.62
11_defence,2017-2018,47519.49,48905.66
2_professional_services,2017-2018,654123.34,670957.93
2_professional_services,2018-2019,643227.05,651874.26
2_professional_services,2019-2020,788219.15,776271.72
2_professional_services,2020-2021,1170665.08,1111156.24
2_professional_services,2021-2022,568867.00,264161.80
5_transportation_and_logistics,2017-2018,133295.72,136913.36
5_transportation_and_logistics,2018-2019,957648.27,973204.72
5_transportation_and_logistics,2019-2020,322208.51,318582.65
5_transportation_and_logistics,2020-2021,338182.29,322083.38
5_transportation_and_logistics,2021-2022,189337.55,137939.37
6_industrial_products_and_services,2017-2018,2627.03,2688.96
6_industrial_products_and_services,2018-2019,80782.46,82038.74
