d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,163582.47,166602.10
1_facilities_and_construction,2018-2019,22696.56,22983.93
1_facilities_and_construction,2019-2020,30441.69,30270.03
1_facilities_and_construction,2020-2021,17782.92,17332.02
10_office_management,2017-2018,32708.98,33521.29
10_office_management,2019-2020,81454.67,81306.35
10_office_management,2020-2021,193738.50,187162.16
10_office_management,2021-2022,211434.36,160614.09
11_defence,2017-2018,47519.49,49157.32
2_professional_services,2017-2018,654123.34,672895.28
2_professional_services,2018-2019,643227.05,651720.70
2_professional_services,2019-2020,788219.15,786832.75
2_professional_services,2020-2021,1170665.08,1132106.82
2_professional_services,2021-2022,568867.00,255925.71
5_transportation_and_logistics,2017-2018,133295.72,137593.35
5_transportation_and_logistics,2018-2019,957648.27,968096.83
5_transportation_and_logistics,2019-2020,322208.51,321309.39
5_transportation_and_logistics,2020-2021,338182.29,333156.48
5_transportation_and_logistics,2021-2022,189337.55,133703.66
6_industrial_products_and_services,2017-2018,2627.03,2672.16
6_industrial_products_and_services,2018-2019,80782.46,81813.36
