d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,163582.47
1_facilities_and_construction,2018-2019,22696.56
1_facilities_and_construction,2019-2020,30441.69
1_facilities_and_construction,2020-2021,17782.92
10_office_management,2017-2018,32708.98
10_office_management,2019-2020,81454.67
10_office_management,2020-2021,193738.50
10_office_management,2021-2022,211434.36
11_defence,2017-2018,47519.49
2_professional_services,2017-2018,654123.34
2_professional_services,2018-2019,643227.05
2_professional_services,2019-2020,788219.15
2_professional_services,2020-2021,1170665.08
2_professional_services,2021-2022,568867.00
5_transportation_and_logistics,2017-2018,133295.72
5_transportation_and_logistics,2018-2019,957648.27
5_transportation_and_logistics,2019-2020,322208.51
5_transportation_and_logistics,2020-2021,338182.29
5_transportation_and_logistics,2021-2022,189337.55
6_industrial_products_and_services,2017-2018,2627.03
6_industrial_products_and_services,2018-2019,80782.46
