owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,34175.61,33467.69
cra-arc,2018-2019,47896.69,48382.97
cra-arc,2019-2020,11062.19,11101.52
csc-scc,2017-2018,457339.02,469057.84
csc-scc,2018-2019,403288.53,408348.30
csc-scc,2019-2020,412422.70,404568.64
csc-scc,2020-2021,698421.66,663532.35
csc-scc,2021-2022,290432.20,266955.69
dnd-mdn,2017-2018,47519.49,48905.66
dnd-mdn,2020-2021,17782.92,17014.34
ec,2017-2018,62675.94,64299.21
ec,2018-2019,64623.50,65628.49
ec,2019-2020,64800.55,64253.70
ec,2020-2021,45200.00,43042.55
ec,2021-2022,33719.71,31093.03
esdc-edsc,2020-2021,468527.83,443874.60
esdc-edsc,2021-2022,395814.91,362837.69
ic,2017-2018,46314.18,47549.70
irb-cisr,2019-2020,81454.67,81347.23
osfi-bsif,2019-2020,76632.83,75914.40
osfi-bsif,2020-2021,50718.17,48414.79
osfi-bsif,2021-2022,23865.60,22368.74
pc,2019-2020,56216.04,55398.36
pc,2020-2021,67508.34,64378.17
ppsc-sppc,2017-2018,23481.40,24166.36
pwgsc-tpsgc,2017-2018,396527.00,406555.44
pwgsc-tpsgc,2018-2019,1188545.61,1207692.85
pwgsc-tpsgc,2019-2020,485559.43,480410.48
pwgsc-tpsgc,2020-2021,372209.86,354372.56
pwgsc-tpsgc,2021-2022,189337.55,174872.93
statcan,2021-2022,36468.94,33908.93
