owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,34175.61,34129.80
cra-arc,2018-2019,47896.69,48427.93
cra-arc,2019-2020,11062.19,11057.14
csc-scc,2017-2018,457339.02,470999.69
csc-scc,2018-2019,403288.53,408797.93
csc-scc,2019-2020,412422.70,411745.80
csc-scc,2020-2021,698421.66,673260.38
csc-scc,2021-2022,290432.20,177886.24
dnd-mdn,2017-2018,47519.49,49157.32
dnd-mdn,2020-2021,17782.92,17332.02
ec,2017-2018,62675.94,64339.18
ec,2018-2019,64623.50,65448.20
ec,2019-2020,64800.55,64667.82
ec,2020-2021,45200.00,43733.13
ec,2021-2022,33719.71,23485.71
esdc-edsc,2020-2021,468527.83,451726.42
esdc-edsc,2021-2022,395814.91,160614.09
ic,2017-2018,46314.18,47600.18
irb-cisr,2019-2020,81454.67,81306.35
osfi-bsif,2019-2020,76632.83,76463.93
osfi-bsif,2020-2021,50718.17,49238.26
osfi-bsif,2021-2022,23865.60,21729.06
pc,2019-2020,56216.04,56047.35
pc,2020-2021,67508.34,66836.08
ppsc-sppc,2017-2018,23481.40,24290.72
pwgsc-tpsgc,2017-2018,396527.00,406054.41
pwgsc-tpsgc,2018-2019,1188545.61,1201940.77
pwgsc-tpsgc,2019-2020,485559.43,484300.31
pwgsc-tpsgc,2020-2021,372209.86,367631.18
pwgsc-tpsgc,2021-2022,189337.55,133703.66
statcan,2021-2022,36468.94,32824.71
