owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2022-2023,112830.50,100953.53
cic,2019-2020,34175.61,33506.42
cra-arc,2018-2019,47896.69,48389.19
cra-arc,2019-2020,11062.19,11096.42
cra-arc,2022-2023,206316.94,182886.10
csc-scc,2017-2018,457339.02,471342.89
csc-scc,2018-2019,403288.53,409343.78
csc-scc,2019-2020,412422.70,404999.45
csc-scc,2020-2021,698421.66,664656.67
csc-scc,2021-2022,290432.20,267311.22
csc-scc,2022-2023,686123.30,609717.24
dnd-mdn,2017-2018,47519.49,49143.90
dnd-mdn,2020-2021,17782.92,17053.87
dnd-mdn,2022-2023,50806.50,44960.98
ec,2017-2018,62675.94,64612.44
ec,2018-2019,64623.50,65861.89
ec,2019-2020,64800.55,64283.64
ec,2020-2021,45200.00,43128.00
ec,2021-2022,21733.51,20067.77
ec,2022-2023,161312.70,143120.26
esdc-edsc,2020-2021,468527.83,444484.97
esdc-edsc,2021-2022,395814.91,363253.03
esdc-edsc,2022-2023,68201.00,60993.09
ic,2017-2018,46314.18,47781.34
irb-cisr,2019-2020,81454.67,81355.56
osfi-bsif,2019-2020,76632.83,75956.73
osfi-bsif,2020-2021,50718.17,48515.94
osfi-bsif,2021-2022,23865.60,22388.34
pc,2019-2020,56216.04,55445.11
pc,2020-2021,67508.34,64511.52
ppsc-sppc,2017-2018,23481.40,24284.09
pwgsc-tpsgc,2017-2018,396527.00,408536.00
pwgsc-tpsgc,2018-2019,1188545.61,1211928.76
pwgsc-tpsgc,2019-2020,485559.43,480688.96
pwgsc-tpsgc,2020-2021,372209.86,355021.36
pwgsc-tpsgc,2021-2022,189337.55,175114.28
pwgsc-tpsgc,2022-2023,157942.56,140832.03
statcan,2021-2022,36468.94,33973.38
tc,2022-2023,127322.75,113120.23
